Rank,Session,Model,WER_Mean,WER_Std,CER_Mean,CER_Std,Sample_Count,File_Path
1,Stage_17_FUTO_DoRA,model_epoch_000000__merged,0.4976869571097208,1.5445361792388315,0.38945580725950046,1.0764954495098702,1107,I:\Stage_17_aug_futo_wer_dora_dyn_ctx_chkpts_small_en_22\evaluation_per_sample_predictions_targetmix_sweep.json
2,Stage_18_Shuffle_Static,futo-org/acft-whisper-tiny.en,0.5372224692294687,0.35366624973086946,0.46763274011109124,0.22991145765626542,150,I:\Stage_18_shuffle_n_ctx_stage_7_checkpoints_partialctx_tiny_en_11\evaluation_per_sample_predictions_targetmix_sweep.json
3,Stage_17_Base,futo-org/acft-whisper-small.en,1.0177653786588305,1.9282358385973821,0.7813659778567391,1.6391753626368273,4770,I:\P2GPT_google_drive\My Drive\stage17_checkpoints\evaluation_per_sample_predictions_targetmix_sweep.json
4,Stage_18_Shuffle_Dynamic,model_epoch_000002,1.223018589069815,1.6635100604171722,1.0911606447348503,1.4942468392459858,7050,I:\Stage_18_shuffle_Dynamic_n_ctx_checkpoints_partialctx6\evaluation_per_sample_predictions_targetmix_sweep.json
5,Stage_17_No_Aug,model_epoch_000001_merged,1.2505889904533176,2.8431202450893136,0.962320539098294,2.0657953708285515,616,I:\Stage_17_no_aug_openai_wer_acft_lora_qat6_0_chkpts_tiny_en_17_merged\evaluation_per_sample_predictions_targetmix_sweep.json
6,Stage_17_Shuffle,futo-org/acft-whisper-tiny.en,1.4141463106652228,2.8994874938438975,1.0927254455425564,2.164413559566026,1386,I:\Stage_17_shuffle_wer_acft_qat6_0_checkpoints_partialctx_tiny_en_15\evaluation_per_sample_predictions_targetmix_sweep.json
7,Stage_17_Aug_OpenAI,futo-org/acft-whisper-tiny.en,1.537530362556833,2.525979721044374,1.121175409016425,1.8285072982325328,750,I:\Stage_17_aug_openai_wer_lora_dyn_ctx_qat6_0_chkpts_tiny_en_19\evaluation_per_sample_predictions_targetmix_sweep.json
