file,score,decision,reason,score_target,score_other_max,other_top1_ref,compound_mode
I:\Record_chunks\2024-01-30_01_04_30_475_UTC__82cc63ee8a_chunk0000.wav,0.066569,OTHER,,0.309027,0.242458,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-01-30_11_07_51_734_UTC__c3231fec39_chunk0000.wav,0.146868,TARGET,,0.642193,0.495325,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-01-30_20_40_42_746_UTC__c1176ed735_chunk0000__L.wav,0.128923,TARGET,,0.580680,0.451757,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-01-30_20_40_42_746_UTC__c1176ed735_chunk0000__R.wav,0.139434,TARGET,,0.533786,0.394352,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-01-31_11_32_35_355_UTC__fd9bca6ccb_chunk0000__L.wav,0.214153,TARGET,,0.597459,0.383305,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-01-31_11_32_35_355_UTC__fd9bca6ccb_chunk0000__R.wav,0.182416,TARGET,,0.640661,0.458245,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-01-31_20_50_33_125_UTC__6d983e795a_chunk0000__L.wav,0.065690,OTHER,,0.377996,0.312306,I:\Record_others_compacted\New recording 391_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-01-31_23_10_50_443_UTC__f1809bcbb7_chunk0000__L.wav,0.092350,OTHER,,0.613835,0.521484,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-01-31_23_10_50_443_UTC__f1809bcbb7_chunk0000__R.wav,0.094804,OTHER,,0.610838,0.516034,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-01-31_23_20_02_712_UTC__98b99fc75d_chunk0000__L.wav,0.059267,OTHER,,0.506638,0.447371,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-01-31_23_20_02_712_UTC__98b99fc75d_chunk0000__R.wav,0.038046,OTHER,,0.431091,0.393046,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-01_14_36_31_491_UTC__1e3bc900bf_chunk0000.wav,0.081045,OTHER,,0.457137,0.376092,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-01_15_49_34_919_UTC__9d97b2b9be_chunk0000.wav,0.125280,TARGET,,0.683596,0.558315,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
